X,Y,Z
2.889358,1.404402,4.745872
1.424704,1.399881,6.309875
1.871068,1.402851,0.500542
0.724726,1.406868,5.604225
2.935067,1.396583,1.349402
1.724242,1.440094,4.877322
2.165557,1.274903,4.043074
1.567021,1.382012,2.83993
0.882059,1.475789,1.875032
0.562753,1.388959,3.420497
2.099941,1.448629,2.486632
3.040692,1.448801,2.332057
3.84456,1.46147,1.010417
0.662766,1.424494,0.864157
3.60058,1.455748,3.05698
