X,Z
4.058123,3.214826
2.461229,1.617044
3.657835,2.275049
3.332207,1.251939
2.749663,2.857687
2.731616,0.408834
1.931285,2.511795
0.527211,5.812732
2.597154,5.946821
4.03222,5.648502
1.538994,1.450547
0.435704,2.327811
1.56962,3.782729
3.039726,4.127522
1.085303,5.071789
